"locale","en_US","it_IT","ru_RU","pt_BR","zh_CN"
"Kha'Zix","Kha'Zix","Kha'Zix","Ка'Зикс","Kha'Zix","卡兹克"
"Elise","Elise","Elise","Элиза","Elise","艾莉丝"
"Zed","Zed","Zed","Зед","Zed","泽德"
"Nami","Nami","Nami","Нами","Nami","娜米"
"Vi","Vi","Vi","Вай","Vi","薇"
"Thresh","Thresh","Thresh","Треш","Thresh","瑟提"
"Quinn","Quinn","Quinn","Квинн","Quinn","奎因"
"Zac","Zac","Zac","Зак","Zac","扎克"
"Lissandra","Lissandra","Lissandra","Лиссандра","Lissandra","莉桑卓"
"Aatrox","Aatrox","Aatrox","Атрокс","Aatrox","阿特洛克斯"
"Lucian","Lucian","Lucian","Люциан","Lucian","卢锡安"
"Jinx","Jinx","Jinx","Джинкс","Jinx","金克斯"
"Yasuo","Yasuo","Yasuo","Ясуо","Yasuo","亚索"
"Vel'Koz","Vel'Koz","Vel'Koz","Вел'Коз","Vel'Koz","维尔科兹"
"Braum","Braum","Braum","Браум","Braum","布隆"
"Gnar","Gnar","Gnar","Гнар","Gnar","格纳尔"
"Azir","Azir","Azir","Азир","Azir","阿兹尔"
"Kalista","Kalista","Kalista","Калиста","Kalista","卡莉斯塔"
"Rek'Sai","Rek'Sai","Rek'Sai","Рек'Сай","Rek'Sai","雷克赛"
"Bard","Bard","Bard","Бард","Bardo","巴德"
"Ekko","Ekko","Ekko","Экко","Ekko","艾科"
"Tahm Kench","Tahm Kench","Tahm Kench","Таам Кенч","Tahm Kench","塔姆肯奇"
"Kindred","Kindred","Kindred","Киндред","Kindred","金德雷德"
"Illaoi","Illaoi","Illaoi","Иллаой","Illaoi","伊拉奥伊"
"Jhin","Jhin","Jhin","Джин","Jhin","吉恩"
"Aurelion Sol","Aurelion Sol","Aurelion Sol","Аурелион Сол","Aurelion Sol","奥瑞利昂·索尔"
"Taliyah","Taliyah","Taliyah","Талия","Taliyah","塔莉娅"
"Kled","Kled","Kled","Клед","Kled","克莱德"
"Ivern","Ivern","Ivern","Иверн","Ivern","艾弗恩"
"Camille","Camille","Camille","Камилла","Camille","卡蜜尔"
"Rakan","Rakan","Rakan","Рэйкан","Rakan","拉坎"
"Xayah","Xayah","Xayah","Шая","Xayah","莎雅"
"Kayn","Kayn","Kayn","Каин","Kayn","凯恩"
"Ornn","Ornn","Ornn","Орн","Ornn","奥恩"
"Zoe","Zoe","Zoe","Зои","Zoe","佐伊"
"Kai'Sa","Kai'Sa","Kai'Sa","Кай'Са","Kai'Sa","凯莎"
"Pyke","Pyke","Pyke","Пайк","Pyke","派克"
"Neeko","Neeko","Neeko","Нико","Neeko","妮蔻"
"Sylas","Sylas","Sylas","Сайлас","Sylas","西拉斯"
"Yuumi","Yuumi","Yuumi","Юми","Yuumi","尤米"
"Qiyana","Qiyana","Qiyana","Киана","Qiyana","奇亚娜"
"Senna","Senna","Senna","Сенна","Senna","赛娜"
"Aphelios","Aphelios","Aphelios","Афелий","Aphelios","阿菲利奥斯"
"Sett","Sett","Sett","Сетт","Sett","塞特"
"Lillia","Lillia","Lillia","Лиллия","Lillia","莉莉亚"
"Yone","Yone","Yone","Ёнэ","Yone","永恩"
"Samira","Samira","Samira","Самира","Samira","萨米拉"
"Seraphine","Seraphine","Seraphine","Серафина","Seraphine","塞拉芬"
"Rell","Rell","Rell","Релл","Rell","瑞尔"
"Viego","Viego","Viego","Виего","Viego","维戈"
"Gwen","Gwen","Gwen","Гвен","Gwen","格温"
"Akshan","Akshan","Akshan","Акшан","Akshan","阿克尚"
"Vex","Vex","Vex","Векс","Vex","维克斯"
"Zeri","Zeri","Zeri","Зери","Zeri","泽瑞"
"Renata Glasc","Renata Glasc","Renata Glasc","Рената Гласк","Renata Glasc","雷娜塔·格拉斯克"
"Bel'Veth","Bel'Veth","Bel'Veth","Бел'Вет","Bel'Veth","贝尔维斯"
"Nilah","Nilah","Nilah","Нила","Nilah","妮拉"
"K'Sante","K'Sante","K'Sante","К'Санте","K'Sante","卡桑特"
"Milio","Milio","Milio","Милио","Milio","米利奥"
"Naafiri","Naafiri","Naafiri","Наафири","Naafiri","纳菲里"
"Briar","Briar","Briar","Брайер","Briar","布里尔"
"Hwei","Hwei","Hwei","Хвэй","Hwei","惠伊"
"Smolder","Smolder","Smolder","Смолдер","Smolder","斯莫德"
"Aurora","Aurora","Aurora","Аврора","Aurora","奥罗拉"
"Ambessa","Ambessa","Ambessa","Амбесса","Ambessa","安贝萨"
"Mel","Mel","Mel","Мел","Mel","梅尔"
"Champion","Champion","Campione","Чемпион","Campeões","英雄"
"AI Champions","AI Champions","Campioni controllati dall’IA","ИИ-Чемпионы","Bots","AI英雄"
"AI Difficulty","AI Difficulty","Difficoltà dell'IA","Сложность ИИ","Dificuldade da IA","AI难度"
"Newbie","Newbie","Novellino","Новичок","Iniciante","新手"
"Intermediate","Intermediate","Intermedio","Средний","Intermediário","中级"
"Advanced","Advanced","Avanzato","Продвинутый","Avançado","高级"
"Skin","Skin","Skin","Скин","Skin","皮肤"
"Skin {i}","Skin {i}","Skin {i}","Скин {i}","Skin {i}","皮肤 {i}"
"Classic","Classic","Classica","Классический","Clássico","经典"
"ARAM","ARAM","ARAM","ARAM","ARAM","ARAM"
"ODIN","ODIN","ODIN","ODIN","ODIN","ODIN"
"Tutorial","Tutorial","Tutorial","Обучение","Tutorial","教程"
"Game Mode","Game Mode","Modalità di gioco","Игровой режим","Modo de Jogo","游戏模式"
"{wrapped_name}s Enabled","{wrapped_name}s Enabled","{wrapped_name} Abilitato/i","Включённые {wrapped_name}","{wrapped_name}s Enabled","已启用 {wrapped_name}"
"Check {this_name}","Check {this_name}","Controlla {this_name}","Выберите {this_name}","Check {this_name}","勾选 {this_name}"
"{this_value_length} of {this_choices_length} checked","{this_value_length} of {this_choices_length} checked","{this_value_length} di {this_choices_length} controllato","{this_value_length} из {this_choices_length} выбрано","{this_value_length} of {this_choices_length} checked","已勾选 {this_value_length} 个（共 {this_choices_length} 个）"
"Select {this_name}","Select {this_name}","Seleziona {this_name}","Выберите {this_name}","Select {this_name}","选择 {this_name}"
"Test","Test","Test","Тест","Teste","测试"
"Old Summoner's Rift","Old Summoner's Rift","Vecchia Landa dell'Evocatore","Старое Ущелье призывателей","Summoner's Rift Antigo","旧版召唤师峡谷"
"Old Summoner's Rift Autumn","Old Summoner's Rift Autumn","Vecchia Landa dell'Evocatore - Autunno","Старое Ущелье призывателей (Осень)","Summoner's Rift Antigo - Outono","旧版召唤师峡谷·秋季"
"Proving Grounds","Proving Grounds","Campi di Prova","Земли испытаний","Proving Grounds","试炼场"
"Twisted Treeline","Twisted Treeline","Sentiero Tortuoso","Проклятый лес","Twisted Treeline (2009)","扭曲丛林"
"Unknown (5)","Unknown (5)","Sconosciuto (5)","Название неизвестно (5)","Desconhecido","未知 (5)"
"Summoner's Rift Winter (2011)","Summoner's Rift Winter (2011)","Landa dell'Evocatore – Inverno (2011)","Ущелье призывателей (Зима 2011)","Summoner's Rift - Inverno (2011)","召唤师峡谷 冬季（2011）"
"Summoner's Rift Winter (2009)","Summoner's Rift Winter (2009)","Landa dell'Evocatore – Inverno (2009)","Ущелье призывателей (Зима 2009)","Summoner's Rift - Inverno (2009)","召唤师峡谷 冬季（2009）"
"Crystal Scar","Crystal Scar","Landa di Cristallo","Кристальный каньон","Crystal Scar","水晶裂谷"
"Dominion Test","Dominion Test","Dominion Test","Доминион (тест)","Dominion Teste","统治测试"
"New Twisted Treeline","New Twisted Treeline","Nuovo Sentiero Tortuoso","Новый Проклятый лес","Twisted Treeline (2012)","新扭曲丛林"
"New Summoner's Rift","New Summoner's Rift","Nuova Landa dell'Evocatore","Новое Ущелье призывателей","Summoner's Rift (2015)","新召唤师峡谷"
"Howling Abyss","Howling Abyss","Abisso Urlante","Воющая бездна","Howling Abyss","嚎叫深渊"
"Magma Chamber","Magma Chamber","Camera di Magma","Магматическая камера","Magma Chamber","岩浆之室"
"Butcher's Bridge","Butcher's Bridge","Ponte del Macellaio","Мост мясника","Ponte da Carnificina","屠夫之桥"
"Unknown (15)","Unknown (15)","Sconosciuto (15)","Название неизвестно (15)","Desconhecido (15)","未知（15）"
"Cosmic Ruins","Cosmic Ruins","Rovine Cosmiche","Космические руины","Ruínas Cósmicas","宇宙废墟"
"Unknown (17)","Unknown (17)","Sconociuto (17)","Название неизвестно (17)","Desconhecido (17)","未知 (17)"
"Valoran City Park","Valoran City Park","Parco Cittadino di Valoran","Валоранский городской парк","Parque Municipal de Valoran","瓦洛兰城市公园"
"Substructure 43","Substructure 43","Sottostruttura 43","Субструктура 43","Subestrutura 43","43号地下结构"
"Crash Site","Crash Site","Sito dell’Incidente","Место крушения","Local de acidente","坠机现场"
"Temple of Lily and Lotus","Temple of Lily and Lotus","Tempio del Giglio e del Loto","Храм лилий и лотосов","Templo do Lírio e do Lótus","百合与莲花神殿"
"Magma Chamber (recreated in Minecraft)","Magma Chamber (recreated in Minecraft)","Camera di Magma (ricreata in Minecraft)","Магматическая камера (воссоздана в Minecraft)","Magma Chamber (Recriado no Minecraft)","岩浆之室（在《我的世界》中重制）"
"Arena: Rings of Wrath","Arena: Rings of Wrath","Arena: Anelli dell’Ira","Арена: Кольца Гнева","Arena","竞技场：愤怒之环"
"New Proving Grounds","New Proving Grounds","Nuovi Campi di Prova","Новые Земли испытаний","Novo Proving Grounds","新试炼场"
"The Bandlewood","The Bandlewood","La Foresta di Bandle","Бандловое древо","Bandópolis","班德尔森林"
"Enter {this_name}","Enter {this_name}","Inserisci {this_name}","Введите {this_name}","Insira {this_name}","输入 {this_name}"
"Heal","Heal","Cura","Исцеление","Curar","治疗"
"Ghost","Ghost","Fantasmi","Призрак","Fantasma","幽灵"
"Barrier","Barrier","Barriera","Барьер","Barreira","屏障"
"Exhaust","Exhaust","Esaurimento","Изнурение","Exaustão","虚弱"
"Mark","Mark","Marchio","Метка","Marca","标记"
"Dash","Dash","Scatto","Рывок","Avanço","冲刺"
"Clarity","Clarity","Chiarezza","Ясность","Clareza","明晰"
"Flash","Flash","Scatto lampo","Скачок","Flash","闪现"
"Teleport","Teleport","Teletrasporto","Телепорт","Teleporte","传送"
"Smite","Smite","Colpo di Fato","Кара","Golpear","惩戒"
"Cleanse","Cleanse","Purificazione","Очищение","Purificar","净化"
"Ignite","Ignite","Accensione","Воспламенение","Incendiar","点燃"
"BattleCry","BattleCry","Grido di Battaglia","Боевой клич","Grito de Batalha","战吼"
"Boost","Boost","Potenzia","Улучшение","Clareza","加速"
"Clairvoyance","Clairvoyance","Chiaroveggenza","Ясновидение","Clarividência","预知"
"Dot","Dot","Danno nel tempo","Точка","Incendiar","持续伤害"
"Fortify","Fortify","Fortificazione","Укрепление","Fortificar","强化"
"Haste","Haste","Frenesia","Спешка","Fantasma","急速"
"Mana","Mana","Mana","Мана","Clareza","法力"
"Rally","Rally","Raduno","Ралли","Revigorar","集结"
"Revive","Revive","Rianimazione","Возрождение","Ressucitar","复活"
"Promote","Promote","Promuovi","Повышение","Promover","晋升"
"OdinPromote","OdinPromote","Promuovi (Odin)","Повышение (ODIN)","Promover (Dominion)","OdinPromote."
"OdinSabotage","OdinSabotage","Sabotaggio (Odin)","Саботаж (ODIN)","Sabotar (Dominion)","OdinSabotage."
"OdinGarrison","OdinGarrison","Guarnigione (Odin)","Гарнизон (ODIN)","Fortificar (Dominion)","OdinGarrison."
"PromoteSR","PromoteSR","Promuovi (Landa)","Повышение (УП)","Promover (SR)","PromoteSR."
"Observer","Observer","Osservatore","Наблюдение","Observar","Observer."
"ReviveSpeedBoost","ReviveSpeedBoost","Rianima e Potenzia Velocità","Ускорение при возраждении","Aceleração do Renascimento","ReviveSpeedBoost."
"Summoner Spell","Summoner Spell","Incantesimo dell'Evocatore","Заклинание призывателя","Feitiço de Invocador","Summoner Spell."
"FISHBONES","FISHBONES","FISHBONES","СКЕЛЕТНИЦА","FISHBONES","FISHBONES."
"Loading...","Loading...","Caricamento...","Загрузка...","Carregando…","加载中..."
"Search for other players on the Internet","Search for other players on the Internet","Cerca altri giocatori su Internet","Искать других игроков в Интернете","Buscando por outros jogadores na internet","在互联网上搜索其他玩家"
"Check and download launcher updates","Check and download launcher updates","Controlla e scarica gli aggiornamenti del launcher","Проверять и скачивать обновления лаунчера","Checar e baixar atualizações do launcher","检查并下载启动器更新"
"Install the additional levels package","Install the additional levels package","Installa il pacchetto di livelli aggiuntivi","Установить пакет с дополнительными уровнями","Instalar pacote adicional de mapas","安装额外关卡包"
"Download files from","Download files from","Scarica file da","Скачивать файлы с","Baixar arquivos do","从以下来源下载文件："
"torrent + mega.nz","torrent + mega.nz","torrent + mega.nz","торрентов + mega.nz","torrent + mega.nz","torrent + mega.nz"
"torrent","torrent","torrent","торрентов","torrent","torrent"
"mega.nz","mega.nz","mega.nz","mega.nz","mega.nz","mega.nz"
"Download game server updates from","Download game server updates from","Scarica gli aggiornamenti del server di gioco da","Скачивать обновления игрового сервера от","Baixar atualizações do servidor do jogo de","从以下来源下载游戏服务器更新："
"repo","repo","repo","репозитория","Repositorio","存储库"
"PLAY","PLAY","GIOCA","ИГРАТЬ","Jogar","播放"
"TEST","TEST","TESTA","ТЕСТИРОВАТЬ","Testar","测试"
"Please wait for the text to appear","Please wait for the text to appear","Si prega di attendere che il testo venga visualizzato","Пожалуйста, дождитесь появления текста","Por favor, aguarde a próxima mensagem aparecer","请等待文字显示"
"WARNING","WARNING","ATTENZIONE","ПРЕДУПРЕЖДЕНИЕ","ALERTA","警告"
"Cancel","Cancel","Cancella","Отменить","Cancelar","取消"
"Copy","Copy","Copia","Копировать","Copiar","复制"
"Paste","Paste","Incolla","Вставить","Colar","粘贴"
"Connect","Connect","Connettiti","Подключиться","Conectar","连接"
"Manacosts","Manacosts","Costo mana","Стоимости","Custos de Mana","法力消耗"
"Cooldowns","Cooldowns","Tempo di recupero","Перезарядки","Cooldowns","冷却时间"
"Minions","Minions","Minion","Миньоны","Minions","小兵"
"Cheats","Cheats","Trucchi","Читы","Cheats","作弊码"
"Game Name","Game Name","Nome della partita","Название игры","Nome do Jogo","游戏名称"
"Owner","Owner","Proprietario","Владелец","Líder","所有者"
"Ping","Ping","Ping","Пинг","Ping","延迟"
"Slots","Slots","Slot","Слоты","Slot","席位"
"Mode","Mode","Modalità","Режим","Modo","模式"
"Map","Map","Mappa","Карта","Mapa","地图"
"CLASSIC","CLASSIC","CLASSICO","КЛАССИЧЕСКИЙ","CLÁSSICO","经典"
"The commit (version) of the remote server does not match the commit (version) of your local server","The commit (version) of the remote server does not match the commit (version) of your local server","Il commit (versione) del server remoto non corrisponde al commit (versione) del tuo server locale","Коммит (версия) удаленного сервера не соответствует коммиту (версии) вашего локального сервера","A versão do servidor remoto não condiz com a versão do servidor local","远程服务器的提交（版本）与您的本地服务器的提交（版本）不匹配"
"Waiting for the servers to appear on the local network...","Waiting for the servers to appear on the local network...","In attesa che i server appaiano sulla rete locale...","Ждем, пока серверы появятся в локальной сети...","Aguardando servidores aparecerem na rede local…","正在等待本地网络中出现服务器……"
"Quit","Quit","Esci","Выйти","Sair","退出"
"Host Game","Host Game","Ospita partita","Создать игру","Hospedar partida","主持游戏"
"Game Map","Game Map","Mappa di gioco","Игровая карта","Mapa do Jogo","游戏地图"
"Summoner's Rift","Summoner's Rift","Landa dell'Evocatore","Ущелье призывателей","Summoner's Rift","召唤师峡谷"
"Game Mode","Game Mode","Modalita di gioco","Игровой режим","Modo de Jogo","游戏模式"
"Classic","Classic","Classico","Классический","Clássico","经典"
"Game Type","Game Type","Tipo di partita","Тип игры","Tipo de Jogo","游戏类型"
"Blind Pick","Blind Pick","Selezione alla cieca","Выбор вслепую","Escolha às Cegas","盲选"
"Tick Rate","Tick Rate","Frequenza tick","Частота обновлений","Tick Rate","刷新率"
"Team Size","Team Size","Dimensione della squadra","Размер команды","Tamanho da Equipe","队伍规模"
"Password (Optional)","Password (Optional)","Password (Opzionale)","Пароль (необязательно)","Senha (Opcional)","密码（可选）"
"password","password","password","пароль","senha","密码"
"Champions","Champions","Champions","Чемпионы","Campeões","英雄"
"Click to select","Click to select","Fare clic per selezionare","Нажмите для выбора","Clique para selecionar","点击选择"
"Summoner Spells","Summoner Spells","Incantesimi dell'evocatore","Заклинания призывателя","Feitiços de Invocador","召唤师技能"
"Features","Features","Caratteristiche","Опции","Configurações","功能"
"Summoner's Name","Summoner's Name","Nome dell'evocatore","Имя призывателя","Nome de Invocador","召唤师名称"
"Join","Join","Unisciti","Присоединиться","Juntar-se","加入"
"Add Bot","Add Bot","Aggiungi Bot","Добавить бота","Adicionar Bot","添加机器人"
"Autofill","Autofill","Riempimento automatico","Автозаполнение","Preenchimento Automático","自动填充"
"Start Game","Start Game","Inizia partita","Начать игру","Iniciar partida","开始游戏"
"You cannot start the game until all players are fully connected (☑)","You cannot start the game until all players are fully connected (☑)","Non puoi iniziare la partita finché tutti i giocatori non sono completamente connessi (☑)","Вы не можете начать игру, пока все игроки не будут полностью подключены (☑)","Não é possível iniciar partida até que todos jogadores estejam conectados  (☑)","在所有玩家完全连接（☑）之前，您无法开始游戏"
"You cannot start the game until all players are fully connected and marked by ✅","You cannot start the game until all players are fully connected and marked by ✅","Non puoi iniziare la partita finché tutti i giocatori non sono completamente connessi e contrassegnati da ✅","Вы не можете начать игру, пока все игроки не будут полностью подключены и отмечены ✅","Não é possível iniciar partida até que todos jogadores estejam conectados e marcados com ✅","在所有玩家完全连接并显示✅标记之前，您无法开始游戏"
"Offline","Offline","Offline","Не в сети","Offline","离线"
"Edit Masteries","Edit Masteries","Modifica Maestrie","Править Таланты","Editar Talentos","编辑天赋"
"Connections","Connections","Connessioni","Соединения","Conexões","连接"
"Invite / Connect","Invite / Connect","Invita / Connettiti","Пригласить / Подключиться","Convidar / Conectar","邀请/连接"
"No connections","No connections","Nessuna connessione","Нет соединений","Sem Conexões","无连接"
"Mastery Page 1","Mastery Page 1","Pagina Maestria 1","Страница Талантов 1","Pagina de Talentos 1","天赋第1页"
"Lock In","Lock In","Conferma","Блокировать","Confirmar","锁定"
"Loading data...","Loading data...","Caricamento dati in corso…","Загрузка данных...","Carregando dados…","加载数据……"
"There are no merge requests for testing","There are no merge requests for testing","Non ci sono merge request da testare","Нет запросов на слияние доступных для тестирования","Não há merge requests para testar","没有待测试的合并请求"
"Minor rework of character data.","Minor rework of character data.","Piccolo aggiornamento dei dati del personaggio.","Незначительная переработка данных персонажей.",,"对角色数据进行了小幅调整"
"!36 · created 20 hours ago by Jinx","!36 · created 20 hours ago by Jinx","!36 · creato 20 ore fa da Jinx","!36 · создано 20 часов назад пользователем Jinx",,"!36 · 20小时前由Jinx创建"
"Don't change the branch","Don't change the branch","Non cambiare il ramo","Не менять ветку","Não mudar de branch","请勿更改分支"
"Play","Play","Gioca","Играть","Jogar","开始游戏"
"Delete","Delete","Elimina","Удалить","Deletar","删除"
"Revert","Revert","Ripristina","Вернуть","Reverter","回滚"
"Save","Save","Salva","Сохранить","Salvar","保存"
"Offense","Offense","Offense","Неистовство","Ataque","进攻"
"Points Available:","Points Available:","Punti Disponibili:","Доступные баллы:","Pontos Diponíveis:","可用点数"
"Enter your message here","Enter your message here","Inserisci qui il tuo messaggio","Введите свое сообщение здесь","Digite sua mensagem aqui","在此输入您的消息"
"Discord","Discord","Discord","Дискорд","Discord","Discord"
"New game found!","New game found!","Nuova partita trovata!","Найдена новая игра!","Nova partida encontrada!","找到新游戏！"
"Copy the text below and send it to players you trust so they can connect","Copy the text below and send it to players you trust so they can connect","Copia il testo qui sotto e invialo ai giocatori di cui ti fidi in modo che possano connettersi","Скопируйте текст ниже и отправьте его игрокам, которым вы доверяете, чтобы они могли подключиться","Copie o texto abaixo e envie para outros jogadores que você confia para ele conectarem","复制下方文本并发送给您信任的玩家，以便他们连接"
"Paste the text you received from someone you trust and click connect","Paste the text you received from someone you trust and click connect","Incolla il testo che hai ricevuto da qualcuno di cui ti fidi e clicca su Connetti","Вставьте текст, полученный от человека, которому вы доверяете, и нажмите подключиться","Cole o texto que você recebeu de um jogador que você confia e clique em conectar","粘贴您从可信联系人处收到的文本，然后点击“连接”"
"Continue","Continue","Continua","Продолжить","Continuar","继续"
"{i}v{i}","{i}v{i}","{i}v{i}","{i} на {i}","{i}v{i}","{i}v{i}"
"{v} fps","{v} fps","{v} fps","{v} герц","{v} fps","{v} fps"
"Force the use of English, ignoring the system settings","Force the use of English, ignoring the system settings","Forza l'uso dell'Inglese, ignorando le impostazioni di sistema","Принудительно использовать английский, игнорируя настройки системы","Forçar o uso de Inglês, ignorando as configurações do sistema","强制使用英语，忽略系统设置"
"Skins","Skins","Skin","Скины","Skins","皮肤"
"Check Champions Enabled","Check champions to enable","Seleziona i campioni","Выберите чемпионов","Selecionar campeões","勾选“启用英雄”"
"Check Summoner Spells Enabled","Check summoner spells to enable","Seleziona gli incantesimi dell'evocatore","Выберите заклинания призывателя","Selecione feitiços de invocador","勾选“启用召唤师技能”"
"Draft Pick","Draft Pick",,,,"选人模式"
"All Random","All Random",,,,"全随机"
"Enable Firewall Mode","Enable Firewall Mode",,,,"启用防火墙模式"
"Enable Bypass Mode","Enable Bypass Mode",,,,"启用绕过模式"
"Perform a free disk space check","Perform a free disk space check",,,,"检查可用磁盘空间"
"(Internal) Specify the auto-suggested locale to use","(Internal) Specify the auto-suggested locale to use",,,,"(内部) 指定要使用的自动建议区域设置"
"(Internal) Specify the locale to use","(Internal) Specify the locale to use",,,,"(内部) 指定要使用的区域设置"
"An unexpected exception occurred:","An unexpected exception occurred:",,,,"发生意外异常"
"Reading filesystem stats failed","Reading filesystem stats failed",,,,"读取文件系统统计信息失败"
"{size} more disk space required on {path}","{size} more disk space required on {path}",,,,"{path} 路径下需要 {size} 更多磁盘空间"
"Restoring launcher package failed:","Restoring launcher package failed:",,,,"恢复启动器包失败"
"Moving ""{foundPkgDir}"" to ""{pkg_dir}""...","Moving ""{foundPkgDir}"" to ""{pkg_dir}""...",,,,"将 “{foundPkgDir}” 移动到 “{pkg_dir}”..."
"Moving files from ""{foundPkgDir}"" to ""{pkg_dir}""...","Moving files from ""{foundPkgDir}"" to ""{pkg_dir}""...",,,,"将文件从 “{foundPkgDir}” 移动到 “{pkg_dir}”..."
"Skipping ""{foundPkgDir}"" because it does not contain some files: {missingEntries}","Skipping ""{foundPkgDir}"" because it does not contain some files: {missingEntries}",,,,"跳过 “{foundPkgDir}”，因为它缺少以下文件：{missingEntries}"
"Moving ""{foundPkgZip}"" to ""{pkg_zip}""","Moving ""{foundPkgZip}"" to ""{pkg_zip}""",,,,"将 “{foundPkgZip}” 移动到 “{pkg_zip}”"
"Running","Running",,,,"正在运行"
"Out-of-date data cleanup failed.","Out-of-date data cleanup failed.",,,,"过期数据清理失败"
"Enter player name","Enter player name",,,,"输入玩家名称"
"Checkbox","Checkbox",,,,"复选框"
"Check Features Enabled","Check Features Enabled",,,,"勾选已启用功能"
"Select a custom game lobby","Select a custom game lobby",,,,"选择自定义游戏大厅"
"Insufficient disk space","Insufficient disk space",,,,"磁盘空间不足"
"Retry ↻","Retry ↻",,,,"重试 ↻"
"Experiments","Experiments",,,,"实验功能"
"HALF-PING: Trying to lower the ping and equalize it for everyone. Causes desynchronization!","HALF-PING: Trying to lower the ping and equalize it for everyone. Causes desynchronization!",,,,"HALF-PING：尝试降低延迟并使其对所有人保持一致会导致不同步！"
"FIREWALL: Reduces the amount of transmitted traffic. Causes crash and wired behaviours!","FIREWALL: Reduces the amount of transmitted traffic. Causes crash and wired behaviours!",,,,"FIREWALL：减少传输流量会导致崩溃和异常行为！"
"BYPASS: Connect the client to the local server directly.","BYPASS: Connect the client to the local server directly.",,,,"BYPASS：将客户端直接连接到本地服务器"
"Play Alone","Play Alone",,,,"单人游玩"
"Publish Game","Publish Game",,,,"发布游戏"
"Building","Building",,,,"建筑"
