"locale","en_US","it_IT","ru_RU","pt_BR"
"AI Champions","AI Champions","Campioni controllati dall’IA","ИИ-Чемпионы","Bots"
"AI Difficulty","AI Difficulty","Difficoltà dell'IA","Сложность ИИ","Dificuldade da IA"
"Newbie","Newbie","Novellino","Новичок","Iniciante"
"Intermediate","Intermediate","Intermedio","Средний","Intermediário"
"Advanced","Advanced","Avanzato","Продвинутый","Avançado"
"Skin","Skin","Skin","Скин","Skin"
"Skin {i}","Skin {i}","Skin {i}","Скин {i}","Skin {i}"
"Classic","Classic","Classica","Классический","Clássico"
"ARAM","ARAM","ARAM","ARAM","ARAM"
"ODIN","ODIN","ODIN","ODIN","ODIN"
"Tutorial","Tutorial","Tutorial","Обучение","Tutorial"
"Game Mode","Game Mode","Modalità di gioco","Игровой режим","Modo de Jogo"
"{wrapped_name}s Enabled","{wrapped_name}s Enabled","{wrapped_name} Abilitato/i","Включённые {wrapped_name}","{wrapped_name}s Enabled"
"Check {this_name}","Check {this_name}","Controlla {this_name}","Выберите {this_name}","Check {this_name}"
"{this_value_length} of {this_choices_length} checked","{this_value_length} of {this_choices_length} checked","{this_value_length} di {this_choices_length} controllato","{this_value_length} из {this_choices_length} выбрано","{this_value_length} of {this_choices_length} checked"
"Select {this_name}","Select {this_name}","Seleziona {this_name}","Выберите {this_name}","Select {this_name}"
"Test","Test","Test","Тест","Teste"
"Old Summoner's Rift","Old Summoner's Rift","Vecchia Landa dell'Evocatore","Старое Ущелье призывателей","Summoner's Rift Antigo"
"Old Summoner's Rift Autumn","Old Summoner's Rift Autumn","Vecchia Landa dell'Evocatore - Autunno","Старое Ущелье призывателей (Осень)","Summoner's Rift Antigo - Outono"
"Proving Grounds","Proving Grounds","Campi di Prova","Земли испытаний","Proving Grounds"
"Twisted Treeline","Twisted Treeline","Sentiero Tortuoso","Проклятый лес","Twisted Treeline (2009)"
"Unknown (5)","Unknown (5)","Sconosciuto (5)","Название неизвестно (5)","Desconhecido"
"Summoner's Rift Winter (2011)","Summoner's Rift Winter (2011)","Landa dell'Evocatore – Inverno (2011)","Ущелье призывателей (Зима 2011)","Summoner's Rift - Inverno (2011)"
"Summoner's Rift Winter (2009)","Summoner's Rift Winter (2009)","Landa dell'Evocatore – Inverno (2009)","Ущелье призывателей (Зима 2009)","Summoner's Rift - Inverno (2009)"
"Crystal Scar","Crystal Scar","Landa di Cristallo","Кристальный каньон","Crystal Scar"
"Dominion Test","Dominion Test","Dominion Test","Доминион (тест)","Dominion Teste"
"New Twisted Treeline","New Twisted Treeline","Nuovo Sentiero Tortuoso","Новый Проклятый лес","Twisted Treeline (2012)"
"New Summoner's Rift","New Summoner's Rift","Nuova Landa dell'Evocatore","Новое Ущелье призывателей","Summoner's Rift (2015)"
"Howling Abyss","Howling Abyss","Abisso Urlante","Воющая бездна","Howling Abyss"
"Magma Chamber","Magma Chamber","Camera di Magma","Магматическая камера","Magma Chamber"
"Butcher's Bridge","Butcher's Bridge","Ponte del Macellaio","Мост мясника","Ponte da Carnificina"
"Unknown (15)","Unknown (15)","Sconosciuto (15)","Название неизвестно (15)","Desconhecido (15)"
"Cosmic Ruins","Cosmic Ruins","Rovine Cosmiche","Космические руины","Ruínas Cósmicas"
"Unknown (17)","Unknown (17)","Sconociuto (17)","Название неизвестно (17)","Desconhecido (17)"
"Valoran City Park","Valoran City Park","Parco Cittadino di Valoran","Валоранский городской парк","Parque Municipal de Valoran"
"Substructure 43","Substructure 43","Sottostruttura 43","Субструктура 43","Subestrutura 43"
"Crash Site","Crash Site","Sito dell’Incidente","Место крушения","Local de acidente"
"Temple of Lily and Lotus","Temple of Lily and Lotus","Tempio del Giglio e del Loto","Храм лилий и лотосов","Templo do Lírio e do Lótus"
"Magma Chamber (recreated in Minecraft)","Magma Chamber (recreated in Minecraft)","Camera di Magma (ricreata in Minecraft)","Магматическая камера (воссоздана в Minecraft)","Magma Chamber (Recriado no Minecraft)"
"Arena: Rings of Wrath","Arena: Rings of Wrath","Arena: Anelli dell’Ira","Арена: Кольца Гнева","Arena"
"New Proving Grounds","New Proving Grounds","Nuovi Campi di Prova","Новые Земли испытаний","Novo Proving Grounds"
"The Bandlewood","The Bandlewood","La Foresta di Bandle","Бандловое древо","Bandópolis"
"Enter {this_name}","Enter {this_name}","Inserisci {this_name}","Введите {this_name}","Insira {this_name}"
"Heal","Heal","Cura","Исцеление","Curar"
"Ghost","Ghost","Fantasmi","Призрак","Fantasma"
"Barrier","Barrier","Barriera","Барьер","Barreira"
"Exhaust","Exhaust","Esaurimento","Изнурение","Exaustão"
"Mark","Mark","Marchio","Метка","Marca"
"Dash","Dash","Scatto","Рывок","Avanço"
"Clarity","Clarity","Chiarezza","Ясность","Clareza"
"Flash","Flash","Scatto lampo","Скачок","Flash"
"Teleport","Teleport","Teletrasporto","Телепорт","Teleporte"
"Smite","Smite","Colpo di Fato","Кара","Golpear"
"Cleanse","Cleanse","Purificazione","Очищение","Purificar"
"Ignite","Ignite","Accensione","Воспламенение","Incendiar"
"BattleCry","BattleCry","Grido di Battaglia","Боевой клич","Grito de Batalha"
"Boost","Boost","Potenzia","Улучшение","Clareza"
"Clairvoyance","Clairvoyance","Chiaroveggenza","Ясновидение","Clarividência"
"Dot","Dot","Danno nel tempo","Точка","Incendiar"
"Fortify","Fortify","Fortificazione","Укрепление","Fortificar"
"Haste","Haste","Frenesia","Спешка","Fantasma"
"Mana","Mana","Mana","Мана","Clareza"
"Rally","Rally","Raduno","Ралли","Revigorar"
"Revive","Revive","Rianimazione","Возрождение","Ressucitar"
"Promote","Promote","Promuovi","Повышение","Promover"
"OdinPromote","OdinPromote","Promuovi (Odin)","Повышение (ODIN)","Promover (Dominion)"
"OdinSabotage","OdinSabotage","Sabotaggio (Odin)","Саботаж (ODIN)","Sabotar (Dominion)"
"OdinGarrison","OdinGarrison","Guarnigione (Odin)","Гарнизон (ODIN)","Fortificar (Dominion)"
"PromoteSR","PromoteSR","Promuovi (Landa)","Повышение (УП)","Promover (SR)"
"Observer","Observer","Osservatore","Наблюдение","Observar"
"ReviveSpeedBoost","ReviveSpeedBoost","Rianima e Potenzia Velocità","Ускорение при возраждении","Aceleração do Renascimento"
"Summoner Spell","Summoner Spell","Incantesimo dell'Evocatore","Заклинание призывателя","Feitiço de Invocador"
"FISHBONES","FISHBONES","FISHBONES","СКЕЛЕТНИЦА","FISHBONES"
"Loading...","Loading...","Caricamento...","Загрузка...","Carregando…"
"Search for other players on the Internet","Search for other players on the Internet","Cerca altri giocatori su Internet","Искать других игроков в Интернете","Buscando por outros jogadores na internet"
"Check and download launcher updates","Check and download launcher updates","Controlla e scarica gli aggiornamenti del launcher","Проверять и скачивать обновления лаунчера","Checar e baixar atualizações do launcher"
"Install the additional levels package","Install the additional levels package","Installa il pacchetto di livelli aggiuntivi","Установить пакет с дополнительными уровнями","Instalar pacote adicional de mapas"
"Download files from","Download files from","Scarica file da","Скачивать файлы с","Baixar arquivos do"
"torrent + mega.nz","torrent + mega.nz","torrent + mega.nz","торрентов + mega.nz","torrent + mega.nz"
"torrent","torrent","torrent","торрентов","torrent"
"mega.nz","mega.nz","mega.nz","mega.nz","mega.nz"
"Download game server updates from","Download game server updates from","Scarica gli aggiornamenti del server di gioco da","Скачивать обновления игрового сервера от","Baixar atualizações do servidor do jogo de"
"repo","repo","repo","репозитория","Repositorio"
"PLAY","PLAY","GIOCA","ИГРАТЬ","Jogar"
"TEST","TEST","TESTA","ТЕСТИРОВАТЬ","Testar"
"Please wait for the text to appear","Please wait for the text to appear","Si prega di attendere che il testo venga visualizzato","Пожалуйста, дождитесь появления текста","Por favor, aguarde a próxima mensagem aparecer"
"WARNING","WARNING","ATTENZIONE","ПРЕДУПРЕЖДЕНИЕ","ALERTA"
"Cancel","Cancel","Cancella","Отменить","Cancelar"
"Copy","Copy","Copia","Копировать","Copiar"
"ERROR","ERROR","ERRORE","ОШИБКА","ERRO"
"Paste","Paste","Incolla","Вставить","Colar"
"Connect","Connect","Connettiti","Подключиться","Conectar"
"Password","Password","Password","Пароль","Senha"
"Manacosts","Manacosts","Costo mana","Стоимости","Custos de Mana"
"Cooldowns","Cooldowns","Tempo di recupero","Перезарядки","Cooldowns"
"Minions","Minions","Minion","Миньоны","Minions"
"Cheats","Cheats","Trucchi","Читы","Cheats"
"Game Name","Game Name","Nome della partita","Название игры","Nome do Jogo"
"Owner","Owner","Proprietario","Владелец","Líder"
"Ping","Ping","Ping","Пинг","Ping"
"Slots","Slots","Slot","Слоты","Slot"
"Mode","Mode","Modalità","Режим","Modo"
"Map","Map","Mappa","Карта","Mapa"
"CLASSIC","CLASSIC","CLASSICO","КЛАССИЧЕСКИЙ","CLÁSSICO"
"The commit (version) of the remote server does not match the commit (version) of your local server","The commit (version) of the remote server does not match the commit (version) of your local server","Il commit (versione) del server remoto non corrisponde al commit (versione) del tuo server locale","Коммит (версия) удаленного сервера не соответствует коммиту (версии) вашего локального сервера","A versão do servidor remoto não condiz com a versão do servidor local"
"Waiting for the servers to appear on the local network...","Waiting for the servers to appear on the local network...","In attesa che i server appaiano sulla rete locale...","Ждем, пока серверы появятся в локальной сети...","Aguardando servidores aparecerem na rede local…"
"Quit","Quit","Esci","Выйти","Sair"
"Host Game","Host Game","Ospita partita","Создать игру","Hospedar partida"
"Game Map","Game Map","Mappa di gioco","Игровая карта","Mapa do Jogo"
"Summoner's Rift","Summoner's Rift","Landa dell'Evocatore","Ущелье призывателей","Summoner's Rift"
"Game Mode","Game Mode","Modalita di gioco","Игровой режим","Modo de Jogo"
"Classic","Classic","Classico","Классический","Clássico"
"Game Type","Game Type","Tipo di partita","Тип игры","Tipo de Jogo"
"Blind Pick","Blind Pick","Selezione alla cieca","Выбор вслепую","Escolha às Cegas"
"Tick Rate","Tick Rate","Frequenza tick","Частота обновлений","Tick Rate"
"Team Size","Team Size","Dimensione della squadra","Размер команды","Tamanho da Equipe"
"Password (Optional)","Password (Optional)","Password (Opzionale)","Пароль (необязательно)","Senha (Opcional)"
"password","password","password","пароль","senha"
"Champions","Champions","Champions","Чемпионы","Campeões"
"Click to select","Click to select","Fare clic per selezionare","Нажмите для выбора","Clique para selecionar"
"Summoner Spells","Summoner Spells","Incantesimi dell'evocatore","Заклинания призывателя","Feitiços de Invocador"
"Features","Features","Caratteristiche","Опции","Configurações"
"Summoner's Name","Summoner's Name","Nome dell'evocatore","Имя призывателя","Nome de Invocador"
"Alistar","Alistar","Alistar","Алистар","Alistar"
"Annie","Annie","Annie","Энни","Annie"
"Ashe","Ashe","Ashe","Эш","Ashe"
"Newbie","Newbie","Novellino","Новичок","Iniciante"
"Intermediate","Intermediate","Intermedio","Средний","Intermediário"
"Advanced","Advanced","Avanzato","Продвинутый","Avançado"
"Join","Join","Unisciti","Присоединиться","Juntar-se"
"Add Bot","Add Bot","Aggiungi Bot","Добавить бота","Adicionar Bot"
"Autofill","Autofill","Riempimento automatico","Автозаполнение","Preenchimento Automático"
"Start Game","Start Game","Inizia partita","Начать игру","Iniciar partida"
"You cannot start the game until all players are fully connected (☑)","You cannot start the game until all players are fully connected (☑)","Non puoi iniziare la partita finché tutti i giocatori non sono completamente connessi (☑)","Вы не можете начать игру, пока все игроки не будут полностью подключены (☑)","Não é possível iniciar partida até que todos jogadores estejam conectados  (☑)"
"You cannot start the game until all players are fully connected and marked by ✅","You cannot start the game until all players are fully connected and marked by ✅","Non puoi iniziare la partita finché tutti i giocatori non sono completamente connessi e contrassegnati da ✅","Вы не можете начать игру, пока все игроки не будут полностью подключены и отмечены ✅","Não é possível iniciar partida até que todos jogadores estejam conectados e marcados com ✅"
"Offline","Offline","Offline","Не в сети","Offline"
"Edit Masteries","Edit Masteries","Modifica Maestrie","Править Таланты","Editar Talentos"
"Connections","Connections","Connessioni","Соединения","Conexões"
"Invite / Connect","Invite / Connect","Invita / Connettiti","Пригласить / Подключиться","Convidar / Conectar"
"No connections","No connections","Nessuna connessione","Нет соединений","Sem Conexões"
"Mastery Page 1","Mastery Page 1","Pagina Maestria 1","Страница Талантов 1","Pagina de Talentos 1"
"Lock In","Lock In","Conferma","Блокировать","Confirmar"
"Loading data...","Loading data...","Caricamento dati in corso…","Загрузка данных...","Carregando dados…"
"There are no merge requests for testing","There are no merge requests for testing","Non ci sono merge request da testare","Нет запросов на слияние доступных для тестирования","Não há merge requests para testar"
"Minor rework of character data.","Minor rework of character data.","Piccolo aggiornamento dei dati del personaggio.","Незначительная переработка данных персонажей.",
"!36 · created 20 hours ago by Jinx","!36 · created 20 hours ago by Jinx","!36 · creato 20 ore fa da Jinx","!36 · создано 20 часов назад пользователем Jinx",
"Don't change the branch","Don't change the branch","Non cambiare il ramo","Не менять ветку","Não mudar de branch"
"Play","Play","Gioca","Играть","Jogar"
"Delete","Delete","Elimina","Удалить","Deletar"
"Revert","Revert","Ripristina","Вернуть","Reverter"
"Save","Save","Salva","Сохранить","Salvar"
"Offense","Offense","Offense","Неистовство","Ataque"
"Points Available:","Points Available:","Punti Disponibili:","Доступные баллы:","Pontos Diponíveis:"
"Enter your message here","Enter your message here","Inserisci qui il tuo messaggio","Введите свое сообщение здесь","Digite sua mensagem aqui"
"Discord","Discord","Discord","Дискорд","Discord"
"New game found!","New game found!","Nuova partita trovata!","Найдена новая игра!","Nova partida encontrada!"
"Copy the text below and send it to players you trust so they can connect","Copy the text below and send it to players you trust so they can connect","Copia il testo qui sotto e invialo ai giocatori di cui ti fidi in modo che possano connettersi","Скопируйте текст ниже и отправьте его игрокам, которым вы доверяете, чтобы они могли подключиться","Copie o texto abaixo e envie para outros jogadores que você confia para ele conectarem"
"Paste the text you received from someone you trust and click connect","Paste the text you received from someone you trust and click connect","Incolla il testo che hai ricevuto da qualcuno di cui ti fidi e clicca su Connetti","Вставьте текст, полученный от человека, которому вы доверяете, и нажмите подключиться","Cole o texto que você recebeu de um jogador que você confia e clique em conectar"
"Continue","Continue","Continua","Продолжить","Continuar"
"{i}v{i}","{i}v{i}","{i}v{i}","{i} на {i}","{i}v{i}"
"{v} fps","{v} fps","{v} fps","{v} герц","{v} fps"
"Force the use of English, ignoring the system settings","Force the use of English, ignoring the system settings","Forza l'uso dell'Inglese, ignorando le impostazioni di sistema","Принудительно использовать английский, игнорируя настройки системы","Forçar o uso de Inglês, ignorando as configurações do sistema"
"Skins","Skins","Skin","Скины","Skins"
"Check Champions Enabled","Check champions to enable","Seleziona i campioni","Выберите чемпионов","Selecionar campeões"
"Check Summoner Spells Enabled","Check summoner spells to enable","Seleziona gli incantesimi dell'evocatore","Выберите заклинания призывателя","Selecione feitiços de invocador"
